6.245850063813914721e-01,7.986984860672012854e-01,3.421743736347257481e-02,3.068035975578021460e-04,3.730243583612300796e-04,6.026581376089618525e-05
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.042641634151101060e-01,1.252389972168763965e-01,5.074106882863484852e-02,5.211926038588482468e-02,2.861953669870897707e-02,7.859041379474105771e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
1.549062079271263381e-01,1.254557415584108271e-01,5.583792604181964103e-02,4.715047664257841775e-02,3.519861341618153727e-02,7.876784227457005226e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.074800383355105693e-01,1.147834440769506525e-01,5.773240482539583607e-02,4.124005250413678714e-02,4.144681904601285605e-02,7.869819621664580177e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
2.598177121274862222e-01,9.255049501834461401e-02,5.593980304919940472e-02,3.504309668321619470e-02,4.707614419376681542e-02,7.840793042162300325e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.098824387550798143e-01,5.887980576045206277e-02,5.024123102399739860e-02,2.900328861642605810e-02,5.160726723404875094e-02,7.783554257882798486e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.557883161208404421e-01,1.492547310095319359e-02,4.076480202410130010e-02,2.350980924556160881e-02,5.425991771720342638e-02,7.682141693533872445e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
3.962584223224275282e-01,-3.628673561479475035e-02,2.832455995865381174e-02,1.886794312847688351e-02,5.394731074523791831e-02,7.508206835979501894e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.318719429940066079e-01,-8.834758307244039433e-02,1.523768495748396845e-02,1.510515964991347368e-02,4.955589527105765113e-02,7.309945479091764725e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.644393999712447818e-01,-1.307873399393675584e-01,5.123558374728809026e-03,1.177535570846197262e-02,4.070812553972338876e-02,6.842222269450421411e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
4.970241374461777939e-01,-1.523005258255724081e-01,2.753589999894377228e-03,8.467448961778254943e-03,2.889369697579559360e-02,6.291259700705604651e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.273810725448812020e-01,-1.519397071985359726e-01,8.772750916112116021e-03,5.458242062364409945e-03,1.740288218285487160e-02,5.773968494372398253e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
5.508750569728345647e-01,-1.427755077198379074e-01,1.826844248964367562e-02,3.283565473209258245e-03,9.145903157537419240e-03,5.405338737251742928e-04
